DateTime,Sender,Message
2022-06-10 16:59:00,Jency Mol,thank you anni
2022-06-10 17:19:00,Rinku Raphy,reached home ah
2022-06-10 17:19:00,Jency Mol,yes anni
2022-06-10 17:19:00,Rinku Raphy,ate anything ah ??
2022-06-10 17:19:00,Jency Mol,yesss
2022-06-10 17:20:00,Rinku Raphy,dad and mom looking cute la in young time
2022-06-10 17:25:00,Jency Mol,aama anni😘
2022-06-10 17:44:00,Rinku Raphy,chooperrrr
2022-06-10 22:56:00,Jency Mol,🤩🤩🤩
2022-06-10 22:57:00,Rinku Raphy,what doing
2022-06-10 22:57:00,Jency Mol,ready for tmrw
2022-06-10 22:57:00,Jency Mol,chumma
2022-06-10 22:57:00,Rinku Raphy,dress kedachurcha
2022-06-10 22:57:00,Rinku Raphy,good dr
2022-06-10 22:58:00,Jency Mol,yess adhu than anni
2022-06-10 22:59:00,Rinku Raphy,okay that's nice only
2022-06-10 22:59:00,Rinku Raphy,u will be looking beautiful
2022-06-11 00:14:00,Jency Mol,😉 will see anni
2022-06-11 05:31:00,Rinku Raphy,ok dr good morning
2022-06-11 06:44:00,Jency Mol,good morning anni
2022-06-11 15:10:00,Rinku Raphy,<media omitted>
2022-06-11 15:10:00,Rinku Raphy,<media omitted>
2022-06-11 15:10:00,Rinku Raphy,<media omitted>
2022-06-11 16:32:00,Jency Mol,<media omitted>
2022-06-11 16:33:00,Rinku Raphy,💗💗💗❤️❤️❤️
2022-06-11 16:33:00,Jency Mol,anni neenga anna mattum iruka maari pic iruka clear ah
2022-06-11 16:33:00,Rinku Raphy,pakuraen
2022-06-11 16:33:00,Rinku Raphy,wait
2022-06-11 16:33:00,Jency Mol,photographer epo photo anupuvanga?
2022-06-11 16:35:00,Rinku Raphy,ask anna
2022-06-11 16:35:00,Rinku Raphy,his friend only
2022-06-11 16:35:00,Jency Mol,which anna???
2022-06-11 16:37:00,Rinku Raphy,joney anna
2022-06-11 16:40:00,Jency Mol,okay anni
2022-06-11 21:02:00,Jency Mol,🤩🤩🤩
2022-06-11 21:13:00,Rinku Raphy,❤️❤️❤️💗💗💗
2022-06-11 21:35:00,Rinku Raphy,jency ma reach aayitingala
2022-06-11 21:35:00,Rinku Raphy,ithu video va
2022-06-11 21:35:00,Rinku Raphy,send pics u took in snapchat
2022-06-11 21:46:00,Jency Mol,reach aaitom anni
2022-06-11 21:53:00,Rinku Raphy,ok da take rest
2022-06-11 21:53:00,Rinku Raphy,good night
2022-06-11 21:54:00,Jency Mol,good night anni
2022-06-11 21:54:00,Rinku Raphy,saptacha
2022-06-11 21:54:00,Jency Mol,saptengala
2022-06-11 21:54:00,Rinku Raphy,yes dear
2022-06-11 21:54:00,Rinku Raphy,neeenga
2022-06-11 21:54:00,Jency Mol,ini than
2022-06-11 21:54:00,Rinku Raphy,ok what dpl
2022-06-11 21:54:00,Rinku Raphy,spl
2022-06-11 21:55:00,Jency Mol,idly parotta
2022-06-11 21:55:00,Rinku Raphy,oh from outside ah
2022-06-11 21:55:00,Jency Mol,aama anni
2022-06-11 21:56:00,Rinku Raphy,ok dr tired ayricha
2022-06-11 21:58:00,Jency Mol,aama anni
2022-06-11 21:58:00,Jency Mol,how was the day🤩🤩
2022-06-11 22:01:00,Rinku Raphy,awesome la no words to express
2022-06-11 23:03:00,Jency Mol,awww ❤️
2022-06-12 05:41:00,Rinku Raphy,❤️❤️
2022-06-13 07:41:00,Rinku Raphy,good morning dear
2022-06-13 07:45:00,Jency Mol,good morning anni ❤️
2022-06-13 09:34:00,Rinku Raphy,dp👌👌👌
2022-06-13 09:39:00,Jency Mol,thank you anni ❤️
2022-06-13 11:45:00,Rinku Raphy,selfie edathumbola athu send pannu jency ma
2022-06-13 16:01:00,Jency Mol,okay anni
2022-06-13 16:06:00,Jency Mol,<media omitted>
2022-06-13 16:06:00,Jency Mol,<media omitted>
2022-06-13 16:06:00,Jency Mol,<media omitted>
2022-06-13 16:06:00,Jency Mol,<media omitted>
2022-06-13 16:06:00,Jency Mol,<media omitted>
2022-06-13 16:06:00,Jency Mol,<media omitted>
2022-06-14 08:42:00,Rinku Raphy,good morning dear
2022-06-14 16:23:00,Jency Mol,good evening anni
2022-06-14 19:55:00,Rinku Raphy,good night jency
2022-06-14 20:18:00,Jency Mol,ipove va anni...
2022-06-14 20:27:00,Rinku Raphy,aama exams mudinchurcha
2022-06-14 20:28:00,Jency Mol,aama anni model xamz over
2022-06-14 20:28:00,Rinku Raphy,okay when college holls begins
2022-06-14 20:29:00,Jency Mol,sem ah?
2022-06-14 20:29:00,Rinku Raphy,ya ya
2022-06-14 20:29:00,Jency Mol,23rd onwards
2022-06-14 20:29:00,Rinku Raphy,okay okay leave from that day ah
2022-06-14 20:30:00,Jency Mol,illa anni...
2022-06-14 20:30:00,Jency Mol,20 varaikum working days
2022-06-14 20:31:00,Rinku Raphy,okay okay carry on
2022-06-14 20:31:00,Rinku Raphy,study well
2022-06-14 20:31:00,Jency Mol,okay anni
2022-06-14 20:31:00,Jency Mol,i'm going to pondicherry
2022-06-14 20:32:00,Jency Mol,tmrw nyt
2022-06-14 20:32:00,Rinku Raphy,for what
2022-06-14 20:32:00,Jency Mol,tour
2022-06-14 20:32:00,Jency Mol,🤩
2022-06-14 20:33:00,Rinku Raphy,oh super how many days
2022-06-14 20:33:00,Rinku Raphy,enjoy dear
2022-06-14 20:33:00,Jency Mol,1 day
2022-06-14 20:34:00,Rinku Raphy,only one day ah i thought three days tour ah irukum
2022-06-14 20:35:00,Jency Mol,3 days than irukanum
2022-06-14 20:35:00,Jency Mol,aana indha thadava illanu sollitanga
2022-06-14 20:39:00,Rinku Raphy,achacho
2022-06-14 20:40:00,Rinku Raphy,because we r  so lucky know so it will be like that
2022-06-14 21:28:00,Jency Mol,🙊 hmm aama anni
2022-06-14 21:49:00,Rinku Raphy,good night dear
2022-06-14 22:10:00,Jency Mol,good night anni...
2022-06-14 22:10:00,Jency Mol,everything will be alright anni... sleep well ❤️
2022-06-15 08:28:00,Rinku Raphy,good morning. jency
2022-06-15 11:44:00,Jency Mol,good morning anni
2022-06-15 17:44:00,Rinku Raphy,epo pondi kelambiringa
2022-06-15 18:16:00,Jency Mol,innaiku nyt anni
2022-06-15 18:19:00,Rinku Raphy,ok go safely and come dear
2022-06-15 18:22:00,Jency Mol,okay anni ❤️
2022-06-15 18:22:00,Rinku Raphy,bus or train
2022-06-15 18:30:00,Jency Mol,bus
2022-06-15 18:31:00,Rinku Raphy,ok at what time
2022-06-15 18:33:00,Jency Mol,veetula irundhu na 10:30 ku kelambuven
2022-06-15 18:50:00,Rinku Raphy,ok dear safe ah poitu vaanga
2022-06-15 20:14:00,Jency Mol,okay anni 🫂
2022-06-15 20:16:00,Rinku Raphy,when return dr
2022-06-15 22:27:00,Jency Mol,17 mrng
2022-06-15 22:30:00,Rinku Raphy,okay have a safe and happy journey ammu
2022-06-15 22:52:00,Jency Mol,okay anni ❤️❤️
2022-06-15 22:53:00,Rinku Raphy,❤️
2022-06-16 08:49:00,Rinku Raphy,<media omitted>
2022-06-16 08:55:00,Jency Mol,good morning anni ❤️
2022-06-16 09:40:00,Rinku Raphy,reached ah dear
2022-06-16 10:32:00,Jency Mol,yes anni
2022-06-16 10:42:00,Rinku Raphy,ok dr
2022-06-16 13:38:00,Rinku Raphy,super
2022-06-16 15:09:00,Jency Mol,🤩
2022-06-16 15:11:00,Rinku Raphy,<media omitted>
2022-06-16 15:11:00,Rinku Raphy,<media omitted>
2022-06-16 15:11:00,Rinku Raphy,<media omitted>
2022-06-16 15:16:00,Rinku Raphy,<media omitted>
2022-06-16 15:47:00,Jency Mol,super anni saree ❤️❤️❤️
2022-06-16 15:47:00,Jency Mol,wow 😍
2022-06-16 16:03:00,Rinku Raphy,okay dear thank u veetuku varum saree pathutu sollu
2022-06-16 16:06:00,Jency Mol,okay anni ❤️
2022-06-16 16:06:00,Jency Mol,nalaiku pathutu soldren
2022-06-16 16:06:00,Rinku Raphy,okay okay solran
2022-06-16 16:50:00,Jency Mol,okay
2022-06-16 21:00:00,Rinku Raphy,how is pondichery
2022-06-16 22:06:00,Jency Mol,good anni ❤️
2022-06-16 22:34:00,Rinku Raphy,what doing
2022-06-16 22:34:00,Rinku Raphy,slept ah
2022-06-16 23:50:00,Jency Mol,noo anni ipo than saptutu bus erinom
2022-06-17 07:20:00,Rinku Raphy,reached ah dr
2022-06-17 07:20:00,Rinku Raphy,good morning dr
2022-06-17 08:15:00,Jency Mol,yess anni reached ❤️
2022-06-17 08:20:00,Rinku Raphy,okay see saree ok
2022-06-17 13:45:00,Jency Mol,ok anni
2022-06-17 14:35:00,Rinku Raphy,pathiya dr
2022-06-17 20:13:00,Jency Mol,anni saree super 🤩🤩🤩
2022-06-17 20:13:00,Jency Mol,red with gold really niceeee ❤️
2022-06-17 20:13:00,Jency Mol,ungalaku nalla irrukum ❤️
2022-06-17 20:24:00,Rinku Raphy,thank u dear 💗💗
2022-06-17 21:11:00,Jency Mol,<media omitted>
2022-06-17 21:11:00,Jency Mol,<media omitted>
2022-06-17 21:11:00,Jency Mol,<media omitted>
2022-06-17 21:11:00,Jency Mol,<media omitted>
2022-06-17 21:11:00,Jency Mol,<media omitted>
2022-06-17 21:11:00,Jency Mol,<media omitted>
2022-06-17 21:16:00,Rinku Raphy,dress super pose super
2022-06-17 22:01:00,Jency Mol,thank you anni ❤️
2022-06-18 09:03:00,Rinku Raphy,good morning ammu
2022-06-18 09:04:00,Rinku Raphy,photos pathiya
2022-06-18 09:41:00,Jency Mol,illaiyee anni
2022-06-18 09:41:00,Jency Mol,vandhurucha
2022-06-18 09:42:00,Rinku Raphy,ya ya
2022-06-18 09:42:00,Rinku Raphy,https://wetransfer.com/downloads/4d3546f32f92e647030143ea6ba9fff420220617140907/4c3fc2664fe84220e43a10880e23a54920220617140918/661a9b
2022-06-18 09:42:00,Rinku Raphy,https://wetransfer.com/downloads/61a38ba5da0211a3fa4989f7f7cbdf3820220617140738/9628fdb870077bf8bb18f2cda435a4c320220617140801/cd8338
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:43:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 09:46:00,Rinku Raphy,<media omitted>
2022-06-18 16:22:00,Jency Mol,super anni ❤️
2022-06-18 17:11:00,Rinku Raphy,what doing
2022-06-18 17:11:00,Rinku Raphy,did u take dress
2022-06-18 18:11:00,Jency Mol,not yet anni
2022-06-18 18:11:00,Rinku Raphy,what type u r taking
2022-06-18 18:11:00,Jency Mol,you suggest me some
2022-06-18 18:12:00,Rinku Raphy,ok wait let me see
2022-06-18 18:14:00,Jency Mol,okay anni ❤️
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:04:00,Rinku Raphy,<media omitted>
2022-06-19 14:05:00,Rinku Raphy,stage design see and tell dear
2022-06-19 14:13:00,Jency Mol,idhula neenga filter pannengala
2022-06-19 14:14:00,Rinku Raphy,illa da decoration man anupunga athu forward pannen
2022-06-19 14:25:00,Jency Mol,okay anni
2022-06-19 21:26:00,Rinku Raphy,https://alishaif.com/products/sobia-pakistani-designer-dashing-party-wear-dress?variant=37815052075181&currency=inr&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_campaign=gs-2019-08-17&utm_source=google&utm_medium=smart_campaign
2022-06-19 21:26:00,Rinku Raphy,<media omitted>
2022-06-19 21:28:00,Rinku Raphy,<media omitted>
2022-06-20 06:47:00,Rinku Raphy,good morning ammu
2022-06-20 09:29:00,Jency Mol,good morning anni ❤️
2022-06-20 09:29:00,Jency Mol,idhu maari than innaiku poi pakuren anni
2022-06-20 10:18:00,Rinku Raphy,okay dear
2022-06-20 14:56:00,Jency Mol,<media omitted>
2022-06-20 15:01:00,Rinku Raphy,material ah
2022-06-20 15:01:00,Rinku Raphy,stitch panniriya
2022-06-20 15:28:00,Jency Mol,amaa anni
2022-06-20 16:09:00,Rinku Raphy,epudi combination panru
2022-06-20 16:09:00,Rinku Raphy,seekiram stitch panni thanthuravangala
2022-06-20 16:13:00,Jency Mol,top skirt than anni
2022-06-20 16:13:00,Jency Mol,theriyala adhu than
2022-06-20 16:21:00,Rinku Raphy,cream colour u make it as overcoat
2022-06-20 17:01:00,Jency Mol,<media omitted>
2022-06-20 17:01:00,Jency Mol,<media omitted>
2022-06-20 17:02:00,Rinku Raphy,this one is good
2022-06-20 17:02:00,Rinku Raphy,ask joney anna
2022-06-20 17:03:00,Jency Mol,ok anni
2022-06-20 17:10:00,Rinku Raphy,which one u like
2022-06-20 20:09:00,Jency Mol,na edukala anni
2022-06-20 20:11:00,Rinku Raphy,y u didn't like ah dr
2022-06-20 20:23:00,Jency Mol,illa anni
2022-06-20 20:23:00,Jency Mol,idhuve stitch panna kuduthuten
2022-06-20 20:34:00,Rinku Raphy,ena style la
2022-06-20 20:58:00,Rinku Raphy,<media omitted>
2022-06-20 21:30:00,Rinku Raphy,you deleted this message
2022-06-20 21:31:00,Jency Mol,anni
2022-06-20 21:31:00,Jency Mol,na amma ta solliten
2022-06-20 21:52:00,Rinku Raphy,okay dear
2022-06-20 21:52:00,Rinku Raphy,what doing
2022-06-20 21:52:00,Rinku Raphy,saptiya
2022-06-20 22:11:00,Jency Mol,illa anni
2022-06-20 22:11:00,Jency Mol,ini than
2022-06-20 22:11:00,Jency Mol,neenga
2022-06-20 22:52:00,Rinku Raphy,s da
2022-06-21 07:54:00,Rinku Raphy,<media omitted>
2022-06-21 11:14:00,Jency Mol,good morning anni ❤️
2022-06-22 08:41:00,Rinku Raphy,good morning jency ma
2022-06-22 09:12:00,Jency Mol,good morning anni ❤️
2022-06-22 09:12:00,Jency Mol,results la epdi
2022-06-22 09:54:00,Rinku Raphy,ya da good first mark 589
2022-06-22 09:57:00,Jency Mol,super super...
2022-06-22 10:10:00,Rinku Raphy,what doing
2022-06-22 10:14:00,Jency Mol,nalaiku xam anni
2022-06-22 10:14:00,Jency Mol,padika poren
2022-06-22 10:15:00,Rinku Raphy,ok first exam enna
2022-06-22 10:15:00,Jency Mol,british literature
2022-06-22 10:15:00,Rinku Raphy,oh ho i c
2022-06-22 10:15:00,Rinku Raphy,study study
2022-06-22 10:19:00,Jency Mol,ok anni
2022-06-22 10:19:00,Rinku Raphy,on 28 th what exam
2022-06-22 10:25:00,Jency Mol,american literature
2022-06-22 10:26:00,Rinku Raphy,ohhh easy ah
2022-06-22 10:26:00,Rinku Raphy,padichu vechuru
2022-06-22 11:30:00,Rinku Raphy,infant jesus church
2022-06-22 12:48:00,Jency Mol,ok
2022-06-22 21:06:00,Rinku Raphy,hello daddy vanthantangala jency ma
2022-06-22 21:17:00,Jency Mol,ila anni
2022-06-22 21:23:00,Rinku Raphy,ok padicha over ah
2022-06-22 21:23:00,Jency Mol,nooo
2022-06-22 21:25:00,Rinku Raphy,yyyy
2022-06-22 21:26:00,Rinku Raphy,how many units completed
2022-06-22 21:27:00,Jency Mol,4
2022-06-22 21:27:00,Rinku Raphy,one more unit balance ah
2022-06-22 21:27:00,Jency Mol,yes
2022-06-22 21:27:00,Rinku Raphy,ok read fast
2022-06-22 21:28:00,Rinku Raphy,then sleep get up early and study
2022-06-22 22:19:00,Jency Mol,ok anni
2022-06-23 08:09:00,Rinku Raphy,good morning amma
2022-06-23 08:09:00,Rinku Raphy,ammu all the very best write well
2022-06-23 08:41:00,Jency Mol,thank you anni
2022-06-23 20:30:00,Rinku Raphy,hello epdi panniga exam
2022-06-23 21:12:00,Jency Mol,was good anni
2022-06-23 21:25:00,Rinku Raphy,ok dr next exam epo
2022-06-24 00:21:00,Jency Mol,saturday anni
2022-06-24 08:29:00,Rinku Raphy,okay good morning dear
2022-06-24 09:27:00,Jency Mol,good morning anni
2022-06-24 09:28:00,Rinku Raphy,studying ah
2022-06-24 09:28:00,Jency Mol,ini than start pannanum
2022-06-24 09:55:00,Rinku Raphy,next what exam dear
2022-06-24 09:55:00,Rinku Raphy,dress ready ah
2022-06-24 09:55:00,Rinku Raphy,mine everything is ready
2022-06-24 09:55:00,Jency Mol,super anni
2022-06-24 09:56:00,Jency Mol,women literature
2022-06-24 09:56:00,Jency Mol,illa anni
2022-06-24 09:57:00,Rinku Raphy,oh apidi athu kastama
2022-06-24 09:57:00,Rinku Raphy,enaku oru help dr
2022-06-24 09:57:00,Jency Mol,kastam la illa anni
2022-06-24 09:57:00,Jency Mol,sollunga
2022-06-24 09:57:00,Rinku Raphy,ennoda saree oru pick anupuriya
2022-06-24 09:58:00,Rinku Raphy,ohhh moka ah
2022-06-24 09:58:00,Rinku Raphy,easy ah irukuma
2022-06-24 09:58:00,Rinku Raphy,bore adikatha
2022-06-24 09:58:00,Jency Mol,apdiyum solla mudiyadhu
2022-06-24 09:58:00,Jency Mol,konjam bore than
2022-06-24 09:58:00,Rinku Raphy,hmmm sleep varuma
2022-06-24 09:58:00,Jency Mol,yes
2022-06-24 09:58:00,Rinku Raphy,ha ha ha
2022-06-24 10:04:00,Jency Mol,<media omitted>
2022-06-24 10:21:00,Rinku Raphy,thank u dear
2022-06-24 10:21:00,Rinku Raphy,enaku nalla irukum la
2022-06-24 10:22:00,Jency Mol,super ah irrukum anni
2022-06-24 10:32:00,Rinku Raphy,really
2022-06-24 10:51:00,Jency Mol,yes yes
2022-06-24 10:54:00,Rinku Raphy,hmmm okay shop il vera colour mathiri irunthuchu
2022-06-24 11:11:00,Jency Mol,ohh...
2022-06-24 11:12:00,Jency Mol,red thana anni
2022-06-24 11:12:00,Rinku Raphy,yes yes
2022-06-24 19:52:00,Jency Mol,hmm good evening anni
2022-06-24 20:19:00,Rinku Raphy,good evening da
2022-06-24 20:19:00,Rinku Raphy,padichitiya
2022-06-24 20:57:00,Jency Mol,padichuten anni
2022-06-24 21:25:00,Rinku Raphy,ok good girl
2022-06-24 21:37:00,Jency Mol,hmm
2022-06-24 21:37:00,Rinku Raphy,what doing
2022-06-24 21:38:00,Rinku Raphy,had dinner ah
2022-06-24 21:38:00,Rinku Raphy,what spl there
2022-06-24 21:43:00,Jency Mol,ini than
2022-06-24 21:43:00,Jency Mol,neenga
2022-06-24 21:59:00,Rinku Raphy,ya wte
2022-06-24 21:59:00,Rinku Raphy,ate
2022-06-24 22:02:00,Jency Mol,okay anni
2022-06-24 22:03:00,Rinku Raphy,good night dear
2022-06-24 22:03:00,Jency Mol,good night anni
2022-06-25 06:29:00,Rinku Raphy,good morning dear
2022-06-25 06:29:00,Rinku Raphy,all the very best write well
2022-06-25 06:56:00,Jency Mol,good morning anni
2022-06-25 06:56:00,Jency Mol,thank you
2022-06-25 18:42:00,Rinku Raphy,<media omitted>
2022-06-25 21:52:00,Rinku Raphy,hello exam epudi panniga
2022-06-25 21:53:00,Rinku Raphy,for what doing u r dancing
2022-06-25 21:54:00,Jency Mol,wow nice anni ❤️
2022-06-25 21:54:00,Jency Mol,pannen anni
2022-06-25 21:58:00,Rinku Raphy,neenga enna panniringa
2022-06-25 21:59:00,Rinku Raphy,for what song u r dancing
2022-06-25 21:59:00,Jency Mol,adhella edhum plan pannala anni
2022-06-25 21:59:00,Jency Mol,frndz la yaarum varala😕
2022-06-25 21:59:00,Rinku Raphy,yyy
2022-06-25 21:59:00,Rinku Raphy,r u dancing in stage with swetha
2022-06-25 22:01:00,Jency Mol,chumma random ah dance panna ok thana
2022-06-25 22:15:00,Rinku Raphy,ya yes pannugu
2022-06-25 23:53:00,Jency Mol,hmm ok
2022-06-26 08:07:00,Rinku Raphy,good morning dear
2022-06-26 09:47:00,Jency Mol,good morning anni
2022-06-26 10:17:00,Rinku Raphy,packed everything
